post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260817-IG,2026-08-17,08:00,ET,Mon,Instagram (+Facebook link),SYSTEM DESIGN,,T01,Carousel · 7 slides (1080x1350),no,You do not need more motivation. You need fewer decisions.,,01_cover.png,content_backlog/instagram/GG-260817-IG,"You do not need more motivation. You need fewer decisions.

Willpower is a tax you pay every morning. A system pays it once.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260817-FB,2026-08-17,09:00,ET,Mon,Facebook,SYSTEM DESIGN,,T01,Single image (1080x1350),no,You do not need more motivation. You need fewer decisions.,,01_card.png,content_backlog/facebook/GG-260817-FB,"You do not need more motivation. You need fewer decisions.

Willpower is a tax you pay every morning. A system pays it once.

→ Same wake window, every day.
→ Automatic transfers on payday.
→ Training clothes staged before bed.
→ Tomorrow planned before today ends.
→ Remove the daily negotiation.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260817-X,2026-08-17,09:00,ET,Mon,X / Twitter,SYSTEM DESIGN,,T01,Text + image card (1600x900),no,You do not need more motivation. You need fewer decisions.,,01_card.png,content_backlog/x/GG-260817-X,"You do not need more motivation. You need fewer decisions.

1. Same wake window, every day.
2. Automatic transfers on payday.
3. Training clothes staged before bed.
4. Tomorrow planned before today ends.
5. Remove the daily negotiation.

Pick one decision to automate this week.

#productivity #selfimprovement"
GG-260817-LI,2026-08-17,08:00,ET,Mon,LinkedIn,SYSTEM DESIGN,,T01,Single image (1080x1080),no,You do not need more motivation. You need fewer decisions.,,01_card.png,content_backlog/linkedin/GG-260817-LI,"The most capable people I know don't run on willpower. They design defaults.

You do not need more motivation. You need fewer decisions.

• Same wake window, every day.
• Automatic transfers on payday.
• Training clothes staged before bed.
• Tomorrow planned before today ends.
• Remove the daily negotiation.

Systems beat motivation because they only ask you to decide once.

#productivity #habits #selfimprovement"
GG-260817-YT,2026-08-17,15:00,ET,Mon,YouTube Shorts,SYSTEM DESIGN,,T01,Shorts · vertical MP4 (1080x1920),yes,You do not need more motivation. You need fewer decisions.,You do not need more motivation. You need fewer decisions. #shorts,video.mp4,content_backlog/youtube/GG-260817-YT,"You do not need more motivation. You need fewer decisions.

Willpower is a tax you pay every morning. A system pays it once.

→ Same wake window, every day.
→ Automatic transfers on payday.
→ Training clothes staged before bed.
→ Tomorrow planned before today ends.
→ Remove the daily negotiation.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-260817-TT,2026-08-17,19:00,ET,Mon,TikTok,SYSTEM DESIGN,,T01,Vertical MP4 slideshow (1080x1920),yes,You do not need more motivation. You need fewer decisions.,,video.mp4,content_backlog/tiktok/GG-260817-TT,"You do not need more motivation. You need fewer decisions. Pick one decision to automate this week.

(add a trending sound) — save it for later.
#productivity #habits #discipline #selfimprovement #fyp"
GG-260817-PIN,2026-08-17,20:00,ET,Mon,Pinterest,SYSTEM DESIGN,Self Improvement & Discipline,T01,Pin 1000x1500,no,You do not need more motivation. You need fewer decisions.,Systems That Beat Willpower,01_pin.png,content_backlog/pinterest/GG-260817-PIN,Systems That Beat Willpower. You do not need more motivation. You need fewer decisions. Willpower is a tax you pay every morning. A system pays it once. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260818-IG,2026-08-18,08:00,ET,Tue,Instagram (+Facebook link),168 HOURS,,T02,Carousel · 8 slides (1080x1350),no,Your 9 to 5 pays today. What does 6 to 10 build?,,01_cover.png,content_backlog/instagram/GG-260818-IG,"Your 9 to 5 pays today. What does 6 to 10 build?

Four hours a night, repeated, becomes a direction.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260818-FB,2026-08-18,09:00,ET,Tue,Facebook,168 HOURS,,T02,Single image (1080x1350),no,Your 9 to 5 pays today. What does 6 to 10 build?,,01_card.png,content_backlog/facebook/GG-260818-FB,"Your 9 to 5 pays today. What does 6 to 10 build?

Four hours a night, repeated, becomes a direction.

→ 6-7: come down.
→ 7-8: train.
→ 8-9: build one skill or asset.
→ 9-10: set tomorrow up.
→ Four hours repeated becomes a direction.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260818-X,2026-08-18,09:00,ET,Tue,X / Twitter,168 HOURS,,T02,Text + image card (1600x900),no,Your 9 to 5 pays today. What does 6 to 10 build?,,01_card.png,content_backlog/x/GG-260818-X,"Your 9 to 5 pays today. What does 6 to 10 build?

1. 6-7: come down.
2. 7-8: train.
3. 8-9: build one skill or asset.
4. 9-10: set tomorrow up.
5. Four hours repeated becomes a direction.

Block one 6-10 window tonight.

#productivity #selfimprovement"
