post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260817-IG,2026-08-17,08:00,ET,Mon,Instagram (+Facebook link),SYSTEM DESIGN,,T01,Carousel · 7 slides (1080x1350),no,You do not need more motivation. You need fewer decisions.,,01_cover.png,content_backlog/instagram/GG-260817-IG,"You do not need more motivation. You need fewer decisions.

Willpower is a tax you pay every morning. A system pays it once.

→ Same wake window, every day.
→ Automatic transfers on payday.
→ Training clothes staged before bed.
→ Tomorrow planned before today ends.
→ Remove the daily negotiation.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260818-IG,2026-08-18,08:00,ET,Tue,Instagram (+Facebook link),168 HOURS,,T02,Carousel · 8 slides (1080x1350),no,Your 9 to 5 pays today. What does 6 to 10 build?,,01_cover.png,content_backlog/instagram/GG-260818-IG,"Your 9 to 5 pays today. What does 6 to 10 build?

Four hours a night, repeated, becomes a direction.

→ 6-7: come down.
→ 7-8: train.
→ 8-9: build one skill or asset.
→ 9-10: set tomorrow up.
→ Four hours repeated becomes a direction.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260819-IG,2026-08-19,08:00,ET,Wed,Instagram (+Facebook link),THE AUDIT,,T03,Reel · vertical MP4 (1080x1920),yes,"If nothing changes for 365 days, are you okay with the result?",,video.mp4,content_backlog/instagram/GG-260819-IG,"If nothing changes for 365 days, are you okay with the result?

Answer honestly. Your lowest answer is your next project.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260820-IG,2026-08-20,08:00,ET,Thu,Instagram (+Facebook link),ESCAPE VELOCITY,,T04,Carousel · 8 slides (1080x1350),no,Your first $10K changes the game — and not the way you think.,,01_cover.png,content_backlog/instagram/GG-260820-IG,"Your first $10K changes the game — and not the way you think.

The number matters. The identity shift matters more.

→ First real breathing room.
→ First proof you can keep money.
→ First time a problem does not become a crisis.
→ First taste of optionality.
→ The identity shift outlasts the balance.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260821-IG,2026-08-21,08:00,ET,Fri,Instagram (+Facebook link),RECEIPTS,,T05,Carousel · 7 slides (1080x1350),no,At some point the handoff never comes. The first move is yours.,,01_cover.png,content_backlog/instagram/GG-260821-IG,"At some point the handoff never comes. The first move is yours.

Responsibility is where leverage starts.

→ No one builds your savings.
→ No one protects your calendar.
→ No one trains your body for you.
→ No one creates your next option.
→ Responsibility is where leverage starts.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260822-IG,2026-08-22,08:00,ET,Sat,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T06,Reel · vertical MP4 (1080x1920),yes,Want Monday to feel less expensive? Pay for it on Sunday.,,video.mp4,content_backlog/instagram/GG-260822-IG,"Want Monday to feel less expensive? Pay for it on Sunday.

Make Monday start before Monday.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260823-IG,2026-08-23,08:00,ET,Sun,Instagram (+Facebook link),PURCHASE LAB,,T07,Carousel · 7 slides (1080x1350),no,Would you still want it if nobody could ever see it?,,01_cover.png,content_backlog/instagram/GG-260823-IG,"Would you still want it if nobody could ever see it?

Separate preference from performance.

→ Remove the audience.
→ Remove the logo.
→ Remove the launch-day hype.
→ Remove your friends seeing it.
→ Still want it?

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260824-IG,2026-08-24,08:00,ET,Mon,Instagram (+Facebook link),THE AUDIT,,T08,Carousel · 8 slides (1080x1350),no,Your week is leaking. Find the hole before you add another goal.,,01_cover.png,content_backlog/instagram/GG-260824-IG,"Your week is leaking. Find the hole before you add another goal.

For seven days, mark every block that was neither work nor recovery.

→ Mark every non-work, non-recovery block.
→ Circle anything you did by default.
→ Add the minutes.
→ Pick the biggest leak.
→ Next week, block it before it starts.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260825-IG,2026-08-25,08:00,ET,Tue,Instagram (+Facebook link),MONEY SYSTEMS,,T09,Reel · vertical MP4 (1080x1920),yes,Own these before you own the flex.,,video.mp4,content_backlog/instagram/GG-260825-IG,"Own these before you own the flex.

Foundation before decoration.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260826-IG,2026-08-26,08:00,ET,Wed,Instagram (+Facebook link),WORK CAPACITY,,T10,Carousel · 8 slides (1080x1350),no,How to become hard to replace — without a new title.,,01_cover.png,content_backlog/instagram/GG-260826-IG,"How to become hard to replace — without a new title.

Career security is a stack, not a label.

→ Solve before escalation.
→ Write clearly.
→ Learn without a classroom.
→ Keep promises.
→ Make the people around you better.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
