post_id,date,time,tz,weekday,platform,pillar,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260817-YT,2026-08-17,15:00,ET,Mon,YouTube Shorts,SYSTEM DESIGN,T01,Shorts · vertical MP4 (1080x1920),yes,You do not need more motivation. You need fewer decisions.,You do not need more motivation. You need fewer decisions. #shorts,video.mp4,content_backlog/youtube/GG-260817-YT,"You do not need more motivation. You need fewer decisions.

Willpower is a tax you pay every morning. A system pays it once.

→ Same wake window, every day.
→ Automatic transfers on payday.
→ Training clothes staged before bed.
→ Tomorrow planned before today ends.
→ Remove the daily negotiation.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260818-YT,2026-08-18,15:00,ET,Tue,YouTube Shorts,168 HOURS,T02,Shorts · vertical MP4 (1080x1920),yes,Your 9 to 5 pays today. What does 6 to 10 build?,Your 9 to 5 pays today. What does 6 to 10 build? #shorts,video.mp4,content_backlog/youtube/GG-260818-YT,"Your 9 to 5 pays today. What does 6 to 10 build?

Four hours a night, repeated, becomes a direction.

→ 6-7: come down.
→ 7-8: train.
→ 8-9: build one skill or asset.
→ 9-10: set tomorrow up.
→ Four hours repeated becomes a direction.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260819-YT,2026-08-19,15:00,ET,Wed,YouTube Shorts,THE AUDIT,T03,Shorts · vertical MP4 (1080x1920),yes,"If nothing changes for 365 days, are you okay with the result?","If nothing changes for 365 days, are you okay with the result? #shorts",video.mp4,content_backlog/youtube/GG-260819-YT,"If nothing changes for 365 days, are you okay with the result?

Answer honestly. Your lowest answer is your next project.

→ Same income?
→ Same body?
→ Same habits?
→ Same people around you?
→ Your lowest answer is the next project.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260820-YT,2026-08-20,15:00,ET,Thu,YouTube Shorts,ESCAPE VELOCITY,T04,Shorts · vertical MP4 (1080x1920),yes,Your first $10K changes the game — and not the way you think.,Your first $10K changes the game — and not the way you think. #shorts,video.mp4,content_backlog/youtube/GG-260820-YT,"Your first $10K changes the game — and not the way you think.

The number matters. The identity shift matters more.

→ First real breathing room.
→ First proof you can keep money.
→ First time a problem does not become a crisis.
→ First taste of optionality.
→ The identity shift outlasts the balance.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260821-YT,2026-08-21,15:00,ET,Fri,YouTube Shorts,RECEIPTS,T05,Shorts · vertical MP4 (1080x1920),yes,At some point the handoff never comes. The first move is yours.,At some point the handoff never comes. The first move is yours. #shorts,video.mp4,content_backlog/youtube/GG-260821-YT,"At some point the handoff never comes. The first move is yours.

Responsibility is where leverage starts.

→ No one builds your savings.
→ No one protects your calendar.
→ No one trains your body for you.
→ No one creates your next option.
→ Responsibility is where leverage starts.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260822-YT,2026-08-22,15:00,ET,Sat,YouTube Shorts,ENVIRONMENT ENGINEERING,T06,Shorts · vertical MP4 (1080x1920),yes,Want Monday to feel less expensive? Pay for it on Sunday.,Want Monday to feel less expensive? Pay for it on Sunday. #shorts,video.mp4,content_backlog/youtube/GG-260822-YT,"Want Monday to feel less expensive? Pay for it on Sunday.

Make Monday start before Monday.

→ Read the week's calendar.
→ Choose three outcomes.
→ Reset your room.
→ Stage food, clothes and chargers.
→ Make Monday start before Monday.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260823-YT,2026-08-23,15:00,ET,Sun,YouTube Shorts,PURCHASE LAB,T07,Shorts · vertical MP4 (1080x1920),yes,Would you still want it if nobody could ever see it?,Would you still want it if nobody could ever see it? #shorts,video.mp4,content_backlog/youtube/GG-260823-YT,"Would you still want it if nobody could ever see it?

Separate preference from performance.

→ Remove the audience.
→ Remove the logo.
→ Remove the launch-day hype.
→ Remove your friends seeing it.
→ Still want it?

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260824-YT,2026-08-24,15:00,ET,Mon,YouTube Shorts,THE AUDIT,T08,Shorts · vertical MP4 (1080x1920),yes,Your week is leaking. Find the hole before you add another goal.,Your week is leaking. Find the hole before you add another goal. #shorts,video.mp4,content_backlog/youtube/GG-260824-YT,"Your week is leaking. Find the hole before you add another goal.

For seven days, mark every block that was neither work nor recovery.

→ Mark every non-work, non-recovery block.
→ Circle anything you did by default.
→ Add the minutes.
→ Pick the biggest leak.
→ Next week, block it before it starts.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260825-YT,2026-08-25,15:00,ET,Tue,YouTube Shorts,MONEY SYSTEMS,T09,Shorts · vertical MP4 (1080x1920),yes,Own these before you own the flex.,Own these before you own the flex. #shorts,video.mp4,content_backlog/youtube/GG-260825-YT,"Own these before you own the flex.

Foundation before decoration.

→ Emergency cash.
→ Reliable tools for work.
→ A sleep setup that works.
→ Basic home and car readiness.
→ Foundation before decoration.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260826-YT,2026-08-26,15:00,ET,Wed,YouTube Shorts,WORK CAPACITY,T10,Shorts · vertical MP4 (1080x1920),yes,How to become hard to replace — without a new title.,How to become hard to replace — without a new title. #shorts,video.mp4,content_backlog/youtube/GG-260826-YT,"How to become hard to replace — without a new title.

Career security is a stack, not a label.

→ Solve before escalation.
→ Write clearly.
→ Learn without a classroom.
→ Keep promises.
→ Make the people around you better.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260827-YT,2026-08-27,15:00,ET,Thu,YouTube Shorts,MONEY SYSTEMS,T11,Shorts · vertical MP4 (1080x1920),yes,You get $100. It must improve next month. Where does it go?,You get $100. It must improve next month. Where does it go? #shorts,video.mp4,content_backlog/youtube/GG-260827-YT,"You get $100. It must improve next month. Where does it go?

Give each dollar one job.

→ Sleep.
→ Skill.
→ Training.
→ A tool that saves time.
→ Comment your allocation before you see everyone else's.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260828-YT,2026-08-28,15:00,ET,Fri,YouTube Shorts,ENVIRONMENT ENGINEERING,T12,Shorts · vertical MP4 (1080x1920),yes,Your phone is either a tool or a slot machine. Which did you build?,Your phone is either a tool or a slot machine. Which did you build? #shorts,video.mp4,content_backlog/youtube/GG-260828-YT,"Your phone is either a tool or a slot machine. Which did you build?

Your home screen is an environment.

→ Move feeds off the first screen.
→ Put calendar and tasks where your thumb lands.
→ Turn off alerts that create no action.
→ Keep banking, notes and maps one tap away.
→ Your home screen is an environment.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
